"score","review","writer","time"
"9","아이어맨이 더욱 그리워지는 영화토니형 3000만큼 보고 싶어..  ","잉어빵(kb20****)","2019.07.02 17:16"
"10","이제 아이언맨의 다음 세대 가 시작 된다는 것 을 진짜로 느끼게 되었다 ㅠㅠㅠ 그림 이나 영상 이나 사진 으로 밖에 접할 수 없다니.. 아이언맨 의 흔적들이 많이 보여서 그리웠고 스파이더맨 액션씬이 너무 넘사벽 간지라서 소름돋았다 액션씬 최고 !!  ","메롱(fhxl****)","2019.07.02 15:07"
"9","이제야 정말 스파이더맨이된 느낌이네여!!!하지만 피터는 앞으로 어떻게 할지 궁금하네여  ","chlw****","2019.07.02 13:14"
"10","심야 24시 영화 보는데 수면제 먹지 않은 이상 잠이 올수가 없다.영화자체도 오졌는데 쿠키는 역대급이다.쿠키에 똥을 저렇게 싸놓고 3편을 어떻게 치울려나.  ","stsd****","2019.07.02 15:06"
"10","오해하는 사람이 너무 많네...해피랑 피터가 비행기 안에서 만나서 나온 노래는 레드 제플린 노래가 아니라 acdc의 back in black 이라는 노래임  ","gye(gyeo****)","2019.07.02 19:54"
"9","옛 영화의 브금들이 중간중간 나와서 좋았고 볼거리좋았음 근대 내가 못하는 사랑얘기때문에 1점뺌  ","케사장(kyun****)","2019.07.02 13:34"
"8","이 정도면  아주 잘 뽑았다  ","podo****","2019.07.02 12:26"
"10","관람객해피가 음악틀때 소름돋았음..토니와 피터의 오마주..ㅠ  ","오씨(star****)","2019.07.02 14:23"
"10","관객도 찌리릿 했다. 성장과 찌리릿을 모두 느낄 수 있었던 영화.  ","유진(oha0****)","2019.07.02 13:13"
"10","피터가 수트 만들때 토니랑 판박이라 맴찢ㅠㅠ  ","다몽이(anni****)","2019.07.02 14:48"
"10","처음에 추모하는거 대박이고 너무 신선했다  ","짱이다(sink****)","2019.07.02 14:38"
"10","진짜 액션 기대 1도 안하고 갔는데 너무 개쩔어서 속으로 함성지르고 씨지 에졌고 환영 진짜 스포될까봐 말 안하는데 중간에 눈물 흘릴 뻔 했다 스파이더맨 모든 시리즈 그중 최고임 진짜 스포 당하고 보는 사람들이 너무 아까울 정도. 스포하지 마세요 진짜로  ","Qu(qkra****)","2019.07.02 21:27"
"8","관람객그 smi가 번역 안해서 행복합니다.  ","BlackMetallic(adda****)","2019.07.02 16:24"
"10","와 완전 미쳤네; 마지막 환영 전투신 보면서 오줌 질질 지렸음. 진짜 마블 올타임 No.1이다!!  ","이슬젖은산딸기(rock****)","2019.07.02 11:15"
"10","영화 시작하고 휘트니휘스턴 노래 나오는데 왜그리 짠한지...  ","박동규(risi****)","2019.07.03 10:26"
"10","미스테리오라는 빌런을 너무 잘 표현했다. 마블 팬으로서 너무 만족  ","HIS(dlrt****)","2019.07.02 21:43"
"10","아이언맨때문에 또 울컥했다 비행기안에서의 해피와 대화는 정말 ㅠ  ","어맨우(roya****)","2019.07.02 19:18"
"8","Back In Balck 을 다시 듣기만 해도 아이언맨의 향기를 느낄 수 있다니  ","아지뱀(yhoc****)","2019.07.02 11:42"
"6","스파이더맨이 아직 애라는 설정을 넣고 싶던 것 같은데 그 점이 답답하게 느껴졌다 그리고 MJ 타령은 진부하다 액션은 재밌었지만 스토리는 솔직히 유치했다 그럼에도 마지막 쿠키영상이 다음 영화들을 기대하게 한다  ","iseg****","2019.07.02 17:23"
"10","자꾸 어른들이 피터에게 책임감 떠맡기는거 진짜 싫었음ㅠㅠ우리 피터는 파릇파릇한 고딩인데ㅠㅜ그리고 이번에 스파이더센세와 공중빌딩 액션씬 진짜 잘뽑았다. 보고 소름 돋음ㄷㄷ 피터가 너무 철이 많이 들어서 멘탈이 걱정된다ㅠㅜㅠ토니ㅠㅠ  ","코무(gkdl****)","2019.07.02 21:21"
"10","휘트니휴스턴 I will always love you 노래랑 아이언맨, 캡틴, 블랙위도우 사진나올때 뭔가 찡햇다  ","skil****","2019.07.02 17:29"
"8","븅.신들이...애초에 스파이더맨단독영환데, 어벤져스5라고 생각하고 보는게 빡대갈인거지...  ","꽃다방미스차(ckcj****)","2019.07.02 21:29"
"10","쿠키영상이 충격이네요 꼭 보시길 2개 있습니다  ","리기다(dkff****)","2019.07.02 12:13"
"10","수트부분에서 저만 울었나요?? 진짜 토니 스타크생각나서 찡했다...!!  ","푸후리(popo****)","2019.07.02 22:16"
"9","피터 좀 가만히 놔둬라 ㅠ  ","youn****","2019.07.02 12:25"
"9","예고편 너무 두루뭉술하게 나왔다 왜 이렇게 나왔을까란 생각들면서 보고나면 좀 실망하지 않을까 했었다. 근데 영화를 보니 그렇게 나올 수 밖에 없었다는 생각이 들었다. 또한 의문이었던 점들도 '이래서 였구나' ,'그럼그렇지' 라는 생각이 들었  ","김동혁(ksu8****)","2019.07.02 17:57"
"10","죽어서도 나는 영웅이다.이디스~보는내내 토니가 생각나는 영화였음ㅠㅠ  ","chm2****","2019.07.02 14:30"
"10","내가 거미줄액션 맘먹고만들면 개쩔게만들수있다 라고 감독이 보여준영화  ","v136(alco****)","2019.07.02 19:20"
"10","액션굿 스토리굿 앛으로도기대됨  ","으아아이패드(ipad****)","2019.07.02 13:13"
"10","드론이 얼마나 무서운지 알게되었다.  ","그녀의방뎅이(alsg****)","2019.07.02 19:37"
"10","경이롭다. 엔드게임 이후로도 이정도 전율을 뽑아낼 수 있따는게...  ","kkpj****","2019.07.03 00:01"
"9","관람객MJ 보다보니 매력있네  ","립플(chij****)","2019.07.03 00:23"
"10","톰홀랜드 얼굴이 다했습니다. 톰홀랜드 사랑합니다.  ","공쥬(pjhs****)","2019.07.02 21:12"
"10","또 보고 싶은 영화또 보고 싶은 피터 파커 얼굴  ","방민아(cjoy****)","2019.07.02 13:18"
"10","마블 배우들 연기도 왜이리 잘하냐 톰 홀랜드 첨엔 스파이더맨 안어울릴거 같았는데 점점 스파이더맨 = 톰 홀랜드 되는거 같다  ","semg****","2019.07.02 13:17"
"9","솔직히 크게 기대 안했는데 생각보다 볼만했습니다. 유치한 건 샤잠 같은 거나 유치하다고 하는거지 이정도 무게면 고등학생 주인공 치고 적절하고 성인들도 가볍게 웃으면서 볼 수준입니다.실제로도 주위 성인 관람객들 키득 거리면서 잘 보시더군요.  ","김태순(kimn****)","2019.07.02 12:13"
"10","유럽여행 가고싶게 만드는 영화  ","닭도리장인(rlad****)","2019.07.02 22:14"
"10","옛날 토비 맥과이어 스파이더맨 시리즈에 나온 시몬스 J.K.배우가 이번 스파이더맨 파프롬홈에 똑같은 역할 조너 제임슨 국장을 맡다니 역대급이다. 스파이더맨을 잘 아는 사람은 다 알듯.  ","jing****","2019.07.02 10:04"
"2","기대했는데 스토리도 별로고 좀 산만함  ","지원(mous****)","2019.07.04 13:35"
"10","어린 친구들이 피터 파커가 성장하는 걸 보면서 새로운 마블 시리즈의 팬이 될 것 같네요!  ","전재윤(rnsn****)","2019.07.02 15:07"
"10","아니 이번주주말에 보러가려고했는데 연예인 기사댓글에 뜬금없이 스포 하는 색기들 있어서 꼼짝없이 당함 제발좀 스포하지마라 스포하는사람들 학생이면 수능때 아파서 망할거고직장인이면 월급밀리거나 정리해고 당하길바람  ","미니마니모(jsy9****)","2019.07.02 12:40"
"10","스파이디가 사랑받을 수 밖에 없는 이유를 보여주는 영화.  ","테라(b1ac****)","2019.07.02 09:58"
"4","스토리 자체가 마블에 있어서 별로 무의미한 영화... 그저 cg를 화려하게 해 놓아 액션씬만 신경 쓴 듯한 영화.. 내용 흐름이 단순해서 딱히 다음 장면이 기대되지 않았음  ","김재명(kjm5****)","2019.07.04 01:32"
"6","지금까지성장했던걸 리셋시키고 이제성장드라마찍는..이번스파이더맨은 연애못해안달난 어린애가되고.원래스파이더맨은 자기주변위험할까봐 사귀지도않는데..스탠리는 스파이더맨은불쌍해야한댔는데, 안타깝긴커녕 그냥 히어로놀이하다가 이제쫄은거같음. 아이언맨그림자에가려진  ","Diana(vani****)","2019.07.03 05:48"
"10","1영화 2커플은 반칙이지  ","팩폭(doct****)","2019.07.02 20:27"
"10","관람객너무 재밌엉 진짜진짜맘에 짜리릿  ","김솔아(sola****)","2019.07.03 10:26"
"6","DC가 이렇게 만들었으면 분명히 욕먹었을 거다. 마블뽕에 취한 사람들이 점수를 너무 후하게 준다. 영화 내용의 60%가 러브라인이고 나머지가 액션인데 너무 지루했다. 또 두번쨰 쿠키 영상은 관람객들에게 전혀 이해를 못 시켜줘 찜찜함도 남았다.  ","풍경(jgyr****)","2019.07.04 13:43"
"10","그냥 마블..존잼이다,,  ","준토리(lego****)","2019.07.02 09:18"
"10","진짜 톰홀랜드라는 배우한테 푹빠지게됨  ","Cch(clar****)","2019.07.03 20:35"
"10","피터파커는 톰 홀랜드가 레전드ㅠㅠㅠㅠ  ","김유나(dbsk****)","2019.07.03 10:25"
"10","솔직히 마블빠들 이해 못했는데 어벤져스3에 이어서 이번 스파이더맨 이 후로 입덕했다....  ","김구의득템(1kim****)","2019.07.03 00:26"
"10","어디까지가 상상이고 어디까지가 현실인가  ","건우(rjsd****)","2019.07.02 19:50"
"10","제발 애새끼들 데리고와서 신경도 안쓸꺼면 데려오지마  ","박재현(ejdw****)","2019.07.03 22:06"
"10","사람들이 앤드게임이 스케일 커지니  보는 눈이 높아져서  별로다 그랬는데 난 오히려 홈커밍 보다 더 잘 만들었다 생각함.. 빌런도 잘 되있고 아이언맨이 없는 스파이더맨 이야기를 잘 표현 했다 생각듦  ","FatalㅡSS(dbtk****)","2019.07.03 12:29"
"2","마블  영화     아니야       재미      젖또   업어  ","mepo****","2019.07.04 12:31"
"5","나만 재미없었나... 환영 전투 씬은 괜찮았는데 뭔가 느낌이 없음. 유치한 요소도 너무 많고 걍 소니했다 느낌  ","rlad****","2019.07.04 11:09"
"10","톰홀랜드는 연기를 너무 잘한다  ","서진(sogi****)","2019.07.03 15:41"
"10","진짜 이게 영화지ㅎㅎㅎ  ","낫나남(boys****)","2019.07.03 10:27"
"10","관람객역시 스파이더맨^^최고최고  ","브라우니(sora****)","2019.07.03 00:17"
"10","앞부분 추모장면 너무 그리움이 느껴졌고 새 시대를 알리는 작품  ","앤불린(0807****)","2019.07.02 19:48"
"10","관람객히어로의 내적 갈등과 풀어내는 드라마액션코미디 요소앞으로 이야기에 대한 떡밥모든것이 좋았다  ","Jaehartist(catd****)","2019.07.02 13:33"
"8","영화는 볼만한데 mj 래쉬포드 닮아서 집중안됨 ㄹㅇ 개못생김  ","chance0214(nanc****)","2019.07.04 02:00"
"10","중간에 영상효과가 장난아님 나도 속을뻔함  ","Zerotreeone(slzl****)","2019.07.03 20:55"
"9","스파이더맨 영화인데 난 왜 아이언맨이 이토록 그리울까? ...  ","시시비비(jos9****)","2019.07.03 20:34"
"10","아주그냥 핵재미 와우베리굿뜨  ","인하(ree2****)","2019.07.03 16:19"
"2","여주인공...;;스토리....;;  ","하이루(rlaz****)","2019.07.04 03:34"
"6","난 솔직히 소니때 스파이더맨이 더 좋다 마블로 와서는 뭐 주인공이 아이언맨인지 스파이더맨인지 모르겠다 그리고 마블뽕찬 사람들은 스파이더맨 시리즈 역대 최고라 그러지... 그냥 영화는 그냥저냥 볼만한 딱 시간때우기용 영화였음  ","제네럴(outt****)","2019.07.04 01:51"
"1","유치함... 기대보다 너무 못만듬  ","Caviezel(veng****)","2019.07.04 01:48"
"4","그리쉽게 이디스를 넘길줄이야 스타크의 정성을..그리고 능력치 하락느낌..좋았던 점도 꽤 있지만 너무 기대를 한건지  ","Haru(redc****)","2019.07.03 04:24"
"1","안그래도 캐릭터들이 전부 따로 놀아서 만산한데 드론까지 열라게 풀어 놓으니 더더욱 산만하다.ㅡㅡ  ","마블의 세상(kiss****)","2019.07.03 12:25"
"7","존 왓츠 감독이 스파이더맨 장점을 살리기보단 개그와 cg, 스토리구성 모두 마블에 중점을 두면서 만드니 너무 아쉽습니다.건물을 이리저리 날아다니는 장면, 스파이더맨 만의 거미줄매력 등..많이 아쉬워요..톰홀랜드 팬인데 영화는 아쉬움만 가득하네요  ","돈돈이(ksgr****)","2019.07.04 14:02"
"5","역시 레알 스파이더맨은 토비맥과이어, 레알 MJ는 커스틴 던스트  ","참는다(oben****)","2019.07.04 12:38"
"10","관람객모든 곳에 토니 스타크의 흔적이 있다..  ","으익ㅋㅋ(secr****)","2019.07.04 07:40"
"10","관람객토니.. 그는 도덕책 ..  ","Midnight Circus(ksw2****)","2019.07.04 07:32"
"6","액션은 화려한데 하 뭔가 아쉽다  ","노코멘또(sjss****)","2019.07.04 03:24"
"10","스파이더맨이 너무 걱정된다  ","이종욱(arsh****)","2019.07.03 20:43"
"10","재밌다. 진짜 재밌다. 내가 이걸로 스파이더맨 관련 영화만 8편째인데 그중에서 젤 재밌었음.  ","뉴뉴(euyj****)","2019.07.03 20:27"
"10","완벽한 영화 최고의 스파이더맨  ","rain****","2019.07.03 20:19"
"10","관람객너무 재밋어서 또 보려고요  ","mone****","2019.07.03 18:45"
"8","관람객미스테리오 끝까지 치사한 놈  ","choi****","2019.07.03 18:38"
"10","두번 세번 보고싶은영화ㅠㅠ  ","오지은(jieu****)","2019.07.02 21:26"
"10","최애케릭터 스파이더맨  ","can1****","2019.07.02 17:18"
"10","짱잼이에요 진짱ㅜㅜ.꼭보세요  ","nanm****","2019.07.02 16:02"
"9","마블은 정말 히어로물 잘 만든다. 걱정했던mj와의 로맨스는 학생들답게 최대한 가벼우면서도 새콤달콤하게 잘 찍었다. 피터의 성장이 이야기의 중심이니 혹 나같은 걱정을 했던분은 맘놓고 보러 가시라. 애꾸눈이 저런 캬릭이었나? 했지만 떡밥에서 의문풀림 ㅋㅋ  ","Rbk(mrza****)","2019.07.02 15:57"
"10","마블 시네마틱 유니버스는 지금부터 다시 시작이다. 페이즈 3의 에필로그이자 페이즈 4의 프롤로그  ","낫더커피머신(rnlr****)","2019.07.02 13:19"
"9","아이언맨을 떠나보내며 스파이더맨의 성장과 새로운 시작. 끝까지 반전의 연속. 원작 코믹스를 몰라서 더 큰 재미를 느낄 수 있어서 다행이다. 쿠키2개는 꼭 다 봐야함. 안보면 영화 본거 다 무용지물됨. 마블 최고!!  ","무관심대마왕(dlrw****)","2019.07.02 13:12"
"10","미스테리오 능력을 너무 잘 구현해냄. 그리고 다음시리즈도 너무기대하게 만드는 결말과 영화자체도 전편보다 너무 재밌었음  ","shakermaker(tmdd****)","2019.07.02 11:52"
"2","액션과 cg, 개그요소는 좋았지만 스토리가 너무 별로였습니다  ","꼬마돌(qwer****)","2019.07.04 14:04"
"4","토비의 스파이더맨을 기억하는 팬들은 아마 나처럼 실망했을듯...거대한 어벤져스의 쿠키영상을 두시간 보다 나온 느낌  ","굿보이(ilho****)","2019.07.04 13:40"
"10","관람객CG팀의 노고에 박수를  ","pqkr****","2019.07.04 00:56"
"10","안그래도 정신없는데 계속 뒷통수 때리는 영화ㄷㄷㄷ이제 마블은 스파이더맨만 믿고 봅니다!!  ","제이양(jinj****)","2019.07.03 10:09"
"3","아무리 영화라지만...  ","퀘이크(ii55****)","2019.07.04 12:03"
"6","대체 주인공이 아이언맨인지 스파이더맨인지?어째 마블 페이즈 영화 스토리에 스파이더맨을 끼워넣기식으로 만든 듯? 스파이더맨 솔로 서시가 보이지 않음아... 물론 킬링타임으론 괜찮음  ","M케이트(vove****)","2019.07.04 04:38"
"8","난 그다지 재미있지 않았음  ","mr01****","2019.07.03 02:20"
"1","마블 아이언맨떠나니 훅 가버리는군...왜이렇게알바는 많은거...마블유머도  핵노잼되버림...  ","Jfowner(woos****)","2019.07.04 13:29"
"1","번외편 같았다. 지루함, 뭔가 어거지로 이야기를 만든 느낌이다., 유치함.. 액션씬만 재밌었다.  ","KIHO(qqpp****)","2019.07.04 13:22"
"6","뭔 쫄쫄이 한벌입고 총알만발을 피해버리네 적당히 판타지여야지 ㅋㅋ  ","stu12(dlag****)","2019.07.04 11:53"
"6","... 아이언맨2탄의 느낌이야 빌런이 전혀.. 강하다고 느껴지지가 않아  ","ANCAT(4mur****)","2019.07.03 02:21"
"2","1편은 소소하게 재밌었는데2편은 화려하긴하지만 일단 여주가 너무 매력이 없고, 흑인 선생 자꾸 재미없는 드립치고, 스토리가 뚝뚝 끊기는 느낌이라 전반적으로 너무 재미없었습니다  ","아비가(abig****)","2019.07.04 03:50"
"1","스파이더맨은 토비 맥과이어를 따라갈 수 없다..  ","hoth****","2019.07.04 00:40"
"1","평점이 너무 높다 진짜 이게 재밌어서 이렇게 주는건가??  ㅋㅋ 유치함에 돈낭비 시간낭비 아이언맨 뒷처리해주는 영화  ","LEE CHI(dbs0****)","2019.07.04 00:51"
"6","스파이더맨이 너무 답답함 스케일도 확 줄어들고 cg는 볼만함  ","ssj0****","2019.07.02 18:00"
"2","재미는 있었으나 아이어맨의 엄청난 흥행으로 모든 시리즈가 아이언맨 중심이다 보니 스파이더맨인지 아이언맨인지 모르겠음 1편에선 스파이더맨을 너무 찌질이로 만들어놨음  ","Paper(iohi****)","2019.07.02 15:50"
"2","드론하고싸우고 끊나넹  ","kyg3****","2019.07.04 13:57"
"2","소니 픽쳐스 보지 않을거야  ","한그루(hyun****)","2019.07.04 13:03"
"10","가장 후회 안한 것은 바로 널 선택한거야  ","뿌엥(lo08****)","2019.07.04 08:21"
"10","I miss you 3000  ","비니미니(sjm0****)","2019.07.04 08:07"
"10","하....오늘 시험인데 어제 보고왔다..근데 재밌다  ","장현준(ekfh****)","2019.07.04 07:34"
"10","휘트니휴스턴 웬다이아 노래는 꼭 극장에감상하시길무한감동..  ","암흑의마테차(spea****)","2019.07.04 07:30"
"10","다음 나올게 벌써 기대되는 영화  ","정민지(jmin****)","2019.07.04 06:59"
"10","관람객1시간 녹았네요...  ","심상현(tkdg****)","2019.07.03 20:34"
